time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
8.928,-2.544454699970251e-21,-4.3135914110172546e-17,1.2346913791070788,-3.3975555338329196e-20,-1.3247674266686881e-17,-0.002394640235651759,-1.3440734663437164e-18,-1.4344917589179757e-20,-4.637248897776728e-08,-6.37941283484838e-19,4.069902142947945e-20,-6.79636587447604e-08,1.0
8.936,-2.8188139239552307e-21,-4.324186439888929e-17,1.2346722469329956,-3.4294902998122475e-20,-1.3243786089592738e-17,-0.0023915217604162506,-1.3457607169376374e-18,-1.4009232036284682e-20,-4.690500179870877e-08,-2.10906325183813e-19,4.196078363508396e-20,-6.656410261768623e-08,1.0
8.944,-3.0957587322959624e-21,-4.334935528711121e-17,1.2346531396742253,-3.461810104259145e-20,-1.3436361027740264e-17,-0.002388407346289818,-1.3253951841075062e-18,-1.366476458170507e-20,-4.7426299301941534e-08,2.5456916028647355e-18,4.3058518851632273e-20,-6.516218790409539e-08,1.0
8.952,-3.3750703259088613e-21,-4.345658539651811e-17,1.2346340572983214,-3.491394920161234e-20,-1.3403763675862525e-17,-0.002385296987984948,-1.3043886099623343e-18,-1.3309893181696896e-20,-4.793636461778834e-08,2.62582176728657e-18,4.4359008836115906e-20,-6.375816448085205e-08,1.0
8.96,-3.6566632436798775e-21,-4.356351279420704e-17,1.2346149997728797,-3.519911472137707e-20,-1.3365924711115749e-17,-0.002382190680218001,-1.2832972253021765e-18,-1.2944603282315642e-20,-4.843518286591991e-08,2.6364230817012447e-18,4.566131809671392e-20,-6.23522810164458e-08,1.0
8.968,-3.940512046354521e-21,-4.3670978982740584e-17,1.234595967065538,-3.548110033433037e-20,-1.3433273566693349e-17,-0.002379088417714654,-1.252204826651237e-18,-1.256962352561055e-20,-4.8922741145301886e-08,3.886549830589951e-18,4.687254685095007e-20,-6.094478492274671e-08,1.0
8.976,-4.2264564118607706e-21,-4.377800766736293e-17,1.2345769591439764,-3.574304568828121e-20,-1.3378585577793373e-17,-0.00237599019520696,-1.2227724112275365e-18,-1.2184104548164274e-20,-4.9399028523981774e-08,3.679051927225705e-18,4.8189945855811165e-20,-5.9535922334985794e-08,1.0
8.984,-4.514406374036256e-21,-4.388457168754679e-17,1.2345579759759169,-3.5993745271935716e-20,-1.3320502522982879e-17,-0.0023728960074337374,-1.1954048127653817e-18,-1.1788067505825822e-20,-4.986403602841883e-08,3.420949807072645e-18,4.9504700571716194e-20,-5.8125938054632e-08,1.0
8.992,-4.804323516346295e-21,-4.399139856748906e-17,1.2345390175291238,-3.623964278875487e-20,-1.3353359992783739e-17,-0.0023698058491410105,-1.1615546539543576e-18,-1.1382171455347883e-20,-5.031775663273215e-08,4.231269850720984e-18,5.0737073147309506e-20,-5.6715075539165074e-08,1.0
9.0,-5.096106530686318e-21,-4.409841339392856e-17,1.2345200837714032,-3.6472876792502845e-20,-1.3376853304937705e-17,-0.0023667197150773226,-1.1222052840519487e-18,-1.096635782794944e-20,-5.0760185247644087e-08,4.918671237183115e-18,5.197676657485197e-20,-5.530357686399079e-08,1.0
9.008000000000001,-5.3897153329779034e-21,-4.4206427386731336e-17,1.2345011746706032,-3.670110028644824e-20,-1.3501749100346713e-17,-0.002363637600011001,-1.0678508767789486e-18,-1.0541320235534098e-20,-5.119131870912085e-08,6.794300908545488e-18,5.31297580648237e-20,-5.389168268459562e-08,1.0
9.016,-5.685037229771009e-21,-4.431531670911861e-17,1.2344822901946135,-3.6915237099138235e-20,-1.3611165298408803e-17,-0.0023605594987003227,-1.000112464047466e-18,-1.0106920903734942e-20,-5.1611155766861277e-08,8.467301590893544e-18,5.429997073787233e-20,-5.247963221755408e-08,1.0
9.024000000000001,-5.981959496838896e-21,-4.4424968311770747e-17,1.2344634303113662,-3.711528338348586e-20,-1.370645033151708e-17,-0.002357485405924113,-9.205208694747961e-19,-9.663046479647931e-21,-5.2019697072411144e-08,9.948949321078927e-18,5.54843520520046e-20,-5.1067663193733554e-08,1.0
9.032,-6.280240066297279e-21,-4.4533455721350663e-17,1.2344445949888345,-3.7285071182297815e-20,-1.3560926197489283e-17,-0.00235441531645697,-8.521374941432658e-19,-9.208076245549122e-21,-5.241694516712887e-08,8.547921915972757e-18,5.687132327392362e-20,-4.9656011839715335e-08,1.0
9.040000000000001,-6.57984590212601e-21,-4.464169221990471e-17,1.234425784195034,-3.745072947859139e-20,-1.3529562319255618e-17,-0.0023513492250864317,-7.843283609343074e-19,-8.742901153371402e-21,-5.280290446985462e-08,8.476141650686806e-18,5.814692599779133e-20,-4.824491284071787e-08,1.0
9.048,-6.880737529322217e-21,-4.4750591616183006e-17,1.234406997898021,-3.7611453399525884e-20,-1.3612424534786772e-17,-0.002348287126610109,-7.064516196810398e-19,-8.268362476081116e-21,-5.31775812643591e-08,9.734592656260069e-18,5.931736957132724e-20,-4.683459931306048e-08,1.0
9.056000000000001,-7.18273041496502e-21,-4.485911806463993e-17,1.2343882360658944,-3.774911070535034e-20,-1.3565806057115137e-17,-0.002345229015822565,-6.310059120045465e-19,-7.78360653560635e-21,-5.354098368649904e-08,9.430713459197118e-18,6.059452293655243e-20,-4.542530276749293e-08,1.0
9.064,-7.48578205326919e-21,-4.496819714848078e-17,1.2343694986667941,-3.7881454788021347e-20,-1.3634885480106331e-17,-0.002342174887535919,-5.472313108964848e-19,-7.289497696890672e-21,-5.389312171137892e-08,1.0471825138175961e-17,6.17636307708429e-20,-4.401725310998481e-08,1.0
9.072000000000001,-7.789714813224761e-21,-4.507693153035099e-17,1.2343507856689016,-3.799159499444635e-20,-1.359179773377624e-17,-0.002339124736560083,-4.660011113601006e-19,-6.785315979412546e-21,-5.423400713999779e-08,1.015377494174816e-17,6.302273627202621e-20,-4.261067857735887e-08,1.0
9.08,-8.09440696715908e-21,-4.518517672694397e-17,1.23433209704044,-3.8086519241789805e-20,-1.353064957412217e-17,-0.0023360785577148714,-3.892567581295439e-19,-6.2710404076928374e-21,-5.456365358575672e-08,9.593044153550584e-18,6.42844640857584e-20,-4.120580571986561e-08,1.0
9.088000000000001,-8.399749915910216e-21,-4.5292990866731543e-17,1.2343134327496732,-3.816786859389197e-20,-1.3476767473446708e-17,-0.002333036345830464,-3.1652520749805516e-19,-5.746829998601245e-21,-5.488207646082766e-08,9.091443828696931e-18,6.552631518251932e-20,-3.980285938386742e-08,1.0
9.096,-8.705628468111813e-21,-4.540036527341803e-17,1.2342947927649073,-3.823481902519959e-20,-1.3421800835810647e-17,-0.0023299980957411084,-2.4811405825751604e-19,-5.212796484828829e-21,-5.5189292962235787e-08,8.551393654856956e-18,6.675420006320829e-20,-3.8402062676017096e-08,1.0
9.104000000000001,-9.01193039437391e-21,-4.5507356747326696e-17,1.234276177054489,-3.828774078276216e-20,-1.3373934238583537e-17,-0.002326963802285449,-1.8354254933815335e-19,-4.6691121693584935e-21,-5.5485322057805995e-08,8.071438614737508e-18,6.796054742022417e-20,-3.700363694627614e-08,1.0
9.112,-9.318531460471328e-21,-4.561389102761136e-17,1.2342575855868065,-3.832513326217727e-20,-1.3316785035583007e-17,-0.0023239334603120066,-1.238727786244174e-19,-4.115835445552872e-21,-5.57701844718254e-08,7.458721339060591e-18,6.915959594889476e-20,-3.560780175242527e-08,1.0
9.120000000000001,-9.625368814653013e-21,-4.572077996665728e-17,1.2342390183302892,-3.835466927271063e-20,-1.3361117380740346e-17,-0.00232090706467452,-5.964862701127126e-20,-3.553777917642865e-21,-5.604390267049824e-08,8.028018951512066e-18,7.025719412832268e-20,-3.4214774834105464e-08,1.0
9.128,-9.932312006318855e-21,-4.5827963366887335e-17,1.2342204752534072,-3.836789895823022e-20,-1.3397925028756996e-17,-0.002317884610234029,8.235504168789209e-21,-2.9829761992473542e-21,-5.630650084719442e-08,8.48551639740028e-18,7.135021564325092e-20,-3.282477208702215e-08,1.0
9.136000000000001,-1.0239176244988811e-20,-4.5934634393514675e-17,1.2342019563246722,-3.835802983374456e-20,-1.333387832841772e-17,-0.0023148660918575815,7.002390947428986e-20,-2.402845208130493e-21,-5.655800490764183e-08,7.723550663102927e-18,7.251637265944763e-20,-3.1438007555926304e-08,1.0
9.144,-1.0545899236167806e-20,-4.6041675890483507e-17,1.2341834615126368,-3.8340373897374396e-20,-1.3380187121104046e-17,-0.0023118515044186516,1.3600831262071635e-19,-1.814278199777165e-21,-5.679844245469066e-08,8.248050393239947e-18,7.357087294804847e-20,-3.005469338110313e-08,1.0
9.152000000000001,-1.0852336806916393e-20,-4.6148902256658637e-17,1.2341649907858945,-3.830469634357337e-20,-1.3403295771891006e-17,-0.0023088408427992,2.038027610641385e-19,-1.2172248912579876e-21,-5.702784277309899e-08,8.474306055384308e-18,7.463165869284918e-20,-2.8675039801041086e-08,1.0
9.16,-1.1158300542425916e-20,-4.6255517627677604e-17,1.2341465441130794,-3.824546693869044e-20,-1.3326921377371088e-17,-0.0023058341018867166,2.6378184927926393e-19,-6.111334861613411e-22,-5.724623681396737e-08,7.49738602686573e-18,7.576141925472505e-20,-2.72992551085476e-08,1.0
9.168000000000001,-1.1463782331886538e-20,-4.6363230851229827e-17,1.2341281214628668,-3.818522368257767e-20,-1.3464152944027727e-17,-0.0023028312765763248,3.3603424696869525e-19,2.3865917167764554e-24,-5.745365717919679e-08,9.031549711171023e-18,7.669000195888512e-20,-2.5927545653677275e-08,1.0
9.176,-1.176856849532075e-20,-4.6470992791835215e-17,1.2341097228039726,-3.8098270429276506e-20,-1.3470242575673412e-17,-0.002299832361767762,4.079196045841895e-19,6.241424810525952e-22,-5.7650138105448714e-08,8.985669701944481e-18,7.771947703118099e-20,-2.4560115781490543e-08,1.0
9.184000000000001,-1.2072468284707865e-20,-4.657802077704327e-17,1.2340913481051536,-3.7987473673389255e-20,-1.3378498151006712e-17,-0.0022968373523674624,4.699573846968548e-19,1.254643318839759e-21,-5.783571544835493e-08,7.754722514104947e-18,7.881259454126557e-20,-2.3197167863276792e-08,1.0
9.192,-1.2375404021442837e-20,-4.668509234109663e-17,1.2340729973352074,-3.786696709187156e-20,-1.3383945506669885e-17,-0.0022938462432906806,5.311902187045044e-19,1.8930374479213567e-21,-5.801042666615654e-08,7.654104250990573e-18,7.979925520321742e-20,-2.1838902225200772e-08,1.0
9.200000000000001,-1.2677235637621758e-20,-4.6792178744460724e-17,1.2340546704629718,-3.7728952022365146e-20,-1.3385800420511709e-17,-0.0022908590294567644,5.911050434758344e-19,2.539187403284901e-21,-5.8174310803371385e-08,7.489353096461649e-18,8.076873292504367e-20,-2.048551715185617e-08,1.0
9.208,-1.2977884169841493e-20,-4.690013406651137e-17,1.2340363674573254,-3.7581066527466726e-20,-1.3494415256331011e-17,-0.0022878757057963562,6.596578703134167e-19,3.1922140580469388e-21,-5.832740847434084e-08,8.569103354752644e-18,8.162831987719924e-20,-1.913720887118221e-08,1.0
9.216000000000001,-1.32771932852125e-20,-4.700881003534732e-17,1.2340180882871874,-3.741363942137594e-20,-1.3584496104493596e-17,-0.002284896267241661,7.348980439649714e-19,3.8521296545241716e-21,-5.846976184643327e-08,9.405021706507002e-18,8.248943715217053e-20,-1.7794171511553192e-08,1.0
9.224,-1.3574954826110146e-20,-4.7117318276971346e-17,1.2339998329215176,-3.7220192612205914e-20,-1.3563530203003209e-17,-0.002281920708731873,8.060825476439121e-19,4.519543784496541e-21,-5.860141462335312e-08,8.89806295993648e-18,8.342675356689801e-20,-1.6456597114981732e-08,1.0
9.232,-1.3871088237964692e-20,-4.722652985681635e-17,1.233981601329316,-3.701667648181835e-20,-1.3651447480625421e-17,-0.0022789490252152424,8.833370311026358e-19,5.1935316376837035e-21,-5.872241202803383e-08,9.656810432413924e-18,8.424846887243385e-20,-1.5124675585087804e-08,1.0
9.24,-1.4165378685402082e-20,-4.7335496215850606e-17,1.2339633934796228,-3.6786305929673644e-20,-1.3620794879282113e-17,-0.002275981211646139,9.551993452053428e-19,5.87474282618957e-21,-5.88328007856382e-08,8.982789262914725e-18,8.515138587862427e-20,-1.3798594700546128e-08,1.0
9.248,-1.445774473265832e-20,-4.74450962668637e-17,1.2339452093415189,-3.6545755907029743e-20,-1.3700006376637038e-17,-0.0022730172629837277,1.0318862571141761e-18,6.5622272958351555e-21,-5.893262910607013e-08,9.585863988681806e-18,8.593554630773462e-20,-1.2478540053990568e-08,1.0
9.256,-1.4747970130825657e-20,-4.7554388644865785e-17,1.2339270488841252,-3.627817477091698e-20,-1.366154725026037e-17,-0.002270057174195741,1.1020224986110002e-18,7.256611074444105e-21,-5.902194666674513e-08,8.76703018718017e-18,8.679796041389829e-20,-1.1164695084375766e-08,1.0
9.264,-1.5036029749719743e-20,-4.7665074879679784e-17,1.2339089120766031,-3.6007452361760596e-20,-1.3835779351750134e-17,-0.002267100940253792,1.1855813996398658e-18,7.956240650122358e-21,-5.9100804594873626e-08,1.044486262868316e-17,8.745368568505013e-20,-9.85724101606222e-09,1.0
9.272,-1.532163987872971e-20,-4.777534680247783e-17,1.233890798888154,-3.570126612624559e-20,-1.3783990349755587e-17,-0.0022641485561388517,1.2608928377628866e-18,8.662505680941011e-21,-5.916925544993003e-08,9.41392976544873e-18,8.828311838587834e-20,-8.556356882050184e-09,1.0
9.28,-1.5604712705385295e-20,-4.788603647664618e-17,1.2338727092880193,-3.538410333194841e-20,-1.3836209271043514e-17,-0.002261200016838249,1.3376084971431969e-18,9.37446142209689e-21,-5.922735320578536e-08,9.589457422604305e-18,8.899445820904149e-20,-7.262219481916308e-09,1.0
9.288,-1.5885155492416406e-20,-4.799798230229861e-17,1.2338546432454804,-3.505534837888908e-20,-1.399322820655422e-17,-0.0022582553173444127,1.4254512292288917e-18,1.0091202883580077e-20,-5.927515323265439e-08,1.0980341510770006e-17,8.959267443075292e-20,-5.9750033586294285e-09,1.0
9.296,-1.6162683756399976e-20,-4.8109389594431386e-17,1.2338366007298591,-3.469103299794612e-20,-1.392591151659694e-17,-0.00225531445265688,1.5028986963042326e-18,1.081408332870144e-20,-5.931271227915632e-08,9.680933384466685e-18,9.036004876604345e-20,-4.694880812741354e-09,1.0
9.304,-1.6437213377873067e-20,-4.822116670628826e-17,1.233818581710517,-3.431620268413622e-20,-1.39721389821098e-17,-0.002252377417781037,1.5805009483100154e-18,1.1542066477755361e-20,-5.934008845411594e-08,9.700281500761123e-18,9.099788835600964e-20,-3.4220218699518953e-09,1.0
9.312,-1.6708525427997834e-20,-4.8332399313957876e-17,1.233800586156855,-3.3914006265595655e-20,-1.3904075958701236e-17,-0.0022494442077301844,1.6472006992348633e-18,1.2275696143449107e-20,-5.935734120818142e-08,8.337468865631684e-18,9.170370473129679e-20,-2.15659425818517e-09,1.0
9.32,-1.6976591976090822e-20,-4.844481386737101e-17,1.2337826140383148,-3.350831851162353e-20,-1.405181917664129e-17,-0.002246514817524265,1.7232763673960803e-18,1.3013242105960356e-20,-5.936453131548328e-08,9.509458520163492e-18,9.219324379927553e-20,-8.98763412731977e-10,1.0
9.328,-1.7241189063407098e-20,-4.855750453315277e-17,1.2337646653243772,-3.3074635914534473e-20,-1.408633322271984e-17,-0.002243589242186838,1.797775618729195e-18,1.375528142657154e-20,-5.9361720855110785e-08,9.312406416634716e-18,9.275491569488408e-20,3.513075465620843e-10,1.0
9.336,-1.7502217082610428e-20,-4.8671262717465315e-17,1.2337467399845632,-3.2628502400416225e-20,-1.421977303906796e-17,-0.002240667476750535,1.8798704562431263e-18,1.4500902968553875e-20,-5.934897319255598e-08,1.0261854689218835e-17,9.320269567787869e-20,1.5934578193504256e-09,1.0
9.344,-1.7759452640206838e-20,-4.8785193330174164e-17,1.2337288379884332,-3.2154444699551464e-20,-1.4241326588606103e-17,-0.002237749516254075,1.9587189576909894e-18,1.5250657511614297e-20,-5.932635296090209e-08,9.856062680940807e-18,9.371932330941387e-20,2.8275289567357066e-09,1.0
9.352,-1.8012676695922108e-20,-4.8898401592972885e-17,1.2337109593055873,-3.1653006964408646e-20,-1.4151032849839805e-17,-0.0022348353557426703,2.0234920319737694e-18,1.600502971701768e-20,-5.929392604205577e-08,8.096634285284162e-18,9.429653374610061e-20,4.053364855789932e-09,1.0
9.36,-1.8261803568974745e-20,-4.901181565439877e-17,1.2336931039056651,-3.1140859131579513e-20,-1.417675767823527e-17,-0.00223192499026839,2.0850100668219716e-18,1.6762912408733203e-20,-5.9251759547873986e-08,7.68975435593896e-18,9.47353472920107e-20,5.270811772723619e-09,1.0
9.368,-1.850667505076608e-20,-4.912541898323873e-17,1.233675271758346,-3.060893522391712e-20,-1.420041610499507e-17,-0.0022290184148871846,2.1429039249658082e-18,1.7524046860748233e-20,-5.919992180118621e-08,7.236732267868528e-18,9.514182019972475e-20,6.4797183359721496e-09,1.0
9.376,-1.8747132868205035e-20,-4.923919677053248e-17,1.2336574628333485,-3.0057227179869324e-20,-1.422222341171891e-17,-0.002226115624664282,2.196835088992735e-18,1.8288170667953487e-20,-5.913848231663815e-08,6.741395503228274e-18,9.551549256511471e-20,7.67993556850713e-09,1.0
9.384,-1.8983018548279633e-20,-4.935313571502336e-17,1.2336396771004312,-2.948571000932495e-20,-1.4242368061359793e-17,-0.0022232166146695853,2.2464940709349194e-18,1.9055009113757226e-20,-5.906751178165592e-08,6.2073727426074254e-18,9.585482543455782e-20,8.87131687277823e-09,1.0
9.392,-1.9214232102164972e-20,-4.946804002727557e-17,1.2336219145293914,-2.8901694235667134e-20,-1.4363039031526522e-17,-0.0022203213799813605,2.3012745875475513e-18,1.9823591273405707e-20,-5.898708203708317e-08,6.847564576383556e-18,9.607279281705201e-20,1.0053718071593539e-08,1.0
9.4,-1.9440548565973943e-20,-4.958302586958606e-17,1.233604175090066,-2.828955797612125e-20,-1.437323028881138e-17,-0.0022174299156833047,2.350545001844911e-18,2.0594421161127513e-20,-5.8897266058014445e-08,6.158801786943102e-18,9.635376207820922e-20,1.122699738359172e-08,1.0
9.408,-1.9661748349255128e-20,-4.969720824916947e-17,1.233586458752331,-2.7649972910148045e-20,-1.4272797447926374e-17,-0.0022145422168649057,2.3836754864618402e-18,2.1367928312511752e-20,-5.879813793430229e-08,4.14131057685618e-18,9.66884232539293e-20,1.2391015464019534e-08,1.0
9.416,-1.9877741037800208e-20,-4.981146000186637e-17,1.233568765486102,-2.6999086068134965e-20,-1.4281469087112724e-17,-0.0022116582786217936,2.410919802525179e-18,2.2143010362608362e-20,-5.868977285126148e-08,3.405539507622655e-18,9.688528873499588e-20,1.3545635380101794e-08,1.0
9.424,-2.0088373320894832e-20,-4.992583984301922e-17,1.2335510952613336,-2.6329035386828113e-20,-1.4297480144106087e-17,-0.0022087780960578403,2.43289730258434e-18,2.2919301937604882e-20,-5.857224707004773e-08,2.747187507064083e-18,9.70364824541517e-20,1.4690722651717353e-08,1.0
9.432,-2.0293425016265518e-20,-5.003945853966414e-17,1.2335334480480193,-2.56314619213356e-20,-1.4202337080614934e-17,-0.0022059016642804793,2.4390047258991148e-18,2.3697226574730216e-20,-5.8445637908234386e-08,7.634279139779449e-19,9.724061819238132e-20,1.5826145226668163e-08,1.0
9.44,-2.0492809589256778e-20,-5.01532482595442e-17,1.233515823816192,-2.492307162390746e-20,-1.422371498500827e-17,-0.0022030289784061236,2.4402752548755924e-18,2.447562251260111e-20,-5.8310023720064344e-08,1.5881612165140101e-19,9.72995335900865e-20,1.6951773521254972e-08,1.0
9.448,-2.0686368408331635e-20,-5.026719506420126e-17,1.2334982225359237,-2.4194852384357117e-20,-1.424335058213249e-17,-0.002200160033557191,2.4365400868688477e-18,2.5254177533138958e-20,-5.816548387690077e-08,-4.668960012923111e-19,9.731942162311418e-20,1.8067480395446754e-08,1.0
